id,price
22725128,34.02398015237497
22610761,88.09882194878405
14370540,43.43299616819275
29610147,73.74955621140708
26643463,98.00794734183482
26291454,144.4989009246657
18328454,57.81968935614755
28235102,101.93516582228284
29080305,146.23376668872234
23821375,32.75328860582986
29301512,165.86576596929476
22009832,85.0694073297042
18787112,207.24299641898045
23809083,179.26447045377708
28095044,373.9852642802996
22142153,70.03612417118099
16060917,44.01485686758164
18680935,136.79192270218846
23518367,85.79204421278526
18650418,76.25756174692559
26645566,46.6334891616654
28077302,91.82952422485461
16093798,28.796418983143443
26402369,76.58507584788931
16472888,182.78207829697845
17261748,86.13349843063394
28754287,96.41003361497236
20540014,36.775269404388155
24472669,225.43858193707342
25554234,98.8325122443572
20314812,133.92812919634665
19541165,85.43965962155725
13631244,76.79241380907168
14825753,42.09745857802236
15631489,167.96842200509084
22891486,40.195310810188055
16676789,248.98107697523184
24626845,39.313564003532946
15434422,89.67124580421783
24529570,38.406180798447174
14297292,100.60704125228544
21832052,477.58290656329814
22502528,83.43318260074862
14009764,40.32439327231496
29375671,48.611423100843666
22706583,63.94551725459851
22729176,34.675660637208836
27354838,91.89263571475446
29359500,35.73871095948303
22062635,93.83382059268118
26032512,53.69894953630236
19703674,35.06444663055913
28804898,9.782403722653173
20757368,109.1894329547912
16297505,65.447532287248
26782394,54.3802746775015
19108810,34.26903549821893
28199824,113.05811685370908
25827638,58.84609392701796
19553925,88.8326078996747
19386093,92.99360156459838
29474197,181.96418694669478
18106912,37.966180678917446
19964297,110.71313441642894
14034410,109.45360879983069
13793177,50.75748857589104
19618795,38.63820232554489
22235930,37.68905823384835
26406409,69.69995718448477
18366447,153.93344412650774
18100623,107.78339648579781
27950724,45.23509727525595
22761794,56.900240958498046
24150185,92.08776385996974
19861636,33.039478520636834
18912004,253.16865007652314
14367758,96.34933659975252
16241500,21.845404954541156
28635081,61.84390360824493
29075508,80.67500251510677
14260023,44.00212472350883
20070870,23.614010755396887
26212596,197.67035409188784
22511225,58.99967328887489
23757319,298.98032931056815
14869830,45.470939637446655
21388202,141.02552002523979
22271316,25.98824164119365
19551488,151.64416276189726
21360182,39.238407459823264
15278277,89.28588381926225
19978691,31.227171260166855
23961850,74.85707274098753
17855066,87.88089680892354
27623729,34.31480879998644
29625133,159.56804720588394
13694744,92.10974372797746
26529704,145.10921771595665
18144750,116.43166649316551
20317606,42.957618806542214
25296981,38.62018818800421
28282348,41.286556417977366
27194805,180.02253469092736
24845794,48.43469048054318
28337574,126.69262479130622
26423979,46.312541790411665
19644388,96.76486524639284
13971041,183.88126723565446
16311206,41.48781247056156
15710978,29.603958850826242
28429667,95.98146590654339
25394889,35.908802627240924
15250775,40.92194920442522
22145778,182.10012606144502
22028323,32.040334214132216
16120154,36.53000726467765
25800305,68.8611045602756
29047744,44.85497387082804
28516950,39.69293251341107
24495562,27.15796742597394
19221375,32.02940848370472
23897601,175.9487220656655
26215929,58.93525755551963
16464276,34.50679124848114
27797230,36.90307363658552
19024524,164.77161147683114
28245859,53.96726910331805
14021798,41.69346626913486
21502170,117.63774007999429
22576479,44.87594589830496
17284667,68.4012662077563
18019185,37.17619850240808
14054545,161.1281458672078
29530893,124.94156829224148
24768806,42.2682230472883
17166014,54.58767925458573
20244146,38.78517105672485
29047541,44.98750981086339
21574589,86.05404448612683
16152151,47.39381133774631
28206806,97.6388268912381
22934598,280.16709967297055
29684367,187.04366326913313
21250354,48.941438076135164
26222824,51.09132254816767
11352803,262.80392743433026
25050392,39.749822598764176
24962253,151.6732852719201
20249633,76.44566107524717
25494737,233.78723751638336
13633165,22.535961133674377
18488777,45.911514828056085
20685610,47.505345352894054
29205613,203.31589217111747
20766386,77.36766782831896
17120663,75.57132253228863
19817742,41.769898977037165
22066003,142.88875069166957
26831656,193.02043694766874
22806735,131.4180192538227
28126197,38.63076559230451
14278941,39.60197304961625
22725256,30.55695004032984
27491902,211.57419055801665
22218254,125.36852164629975
26515160,37.96383486707314
21587575,78.82187640495792
19204544,37.55598650385284
21751620,25.28045179656205
19528472,75.06267911004868
17868229,169.38977135023939
20967588,55.197059964138155
27389607,113.39860985910948
25487032,94.87819802654407
20614766,51.605135313124904
22554920,82.03759745677459
15741497,46.87993429031604
26919544,58.11228464219105
19787637,42.207291108248754
16250443,113.67771219563454
27523623,148.3632859566748
27955551,112.21099810734059
29591746,35.80752903407949
13598500,34.737345438745166
26893937,57.68162667739813
21586546,67.87705940741805
17848227,97.26610947864155
24461685,407.2825613819769
19613777,100.24493062521726
21216601,211.50075638152904
23765996,80.9348417838178
27755547,103.32153597757434
19098482,134.33839479398384
22221678,34.497482057988215
28635850,127.69566836345695
26591640,83.75938145638749
23011381,69.24661314879229
26780250,109.41536727991567
13696098,81.21836987839285
23940763,217.07407835703086
23116703,146.169042349656
25019701,32.081154118742916
15870226,56.65665343828151
18131246,94.63533118750115
18149949,112.10770990101187
19205158,39.643567813826316
27498565,106.77193433606593
21856815,133.61298032053855
20868075,129.54772099708956
24353246,40.561644697047434
20565179,49.45807769071207
18291492,152.51545413516922
26357544,56.325289097348495
18575737,137.63395250537013
27400810,55.14617986423276
18459673,119.50544271757393
29508720,54.89083728873629
16230129,268.010726703522
14180163,24.80496856280018
22187885,70.69341019422893
21898022,115.43316130870045
28177270,77.85145405959636
27590414,102.85653599958697
24278387,49.32152663387916
17117098,77.91085633850649
14726217,101.76407910026839
27518517,145.14674741595388
24406765,111.79063129935219
26834014,153.9072141801513
22801461,97.57743635820559
18944923,46.842808402591785
16279051,46.02747625343358
27149811,87.1570386573906
25706667,43.974472843476335
25505716,57.67317401182477
20531244,158.96026971909097
14482075,36.991197979977514
28912089,131.71431683103594
27294684,125.08679926880309
23443637,311.98739266344427
21344641,306.08288525433204
21447670,236.06705411232969
21550080,127.9562329229812
20327644,92.9916804956735
24667411,59.18428740466121
29323122,194.37423193489636
25244964,86.50503212227491
19346735,32.62246575210257
18437036,79.39722521241265
14955982,31.467286919922984
27845656,162.93925218580335
17571204,73.88144624441485
24204893,72.39041876228373
23245205,139.15384393397002
19929111,76.15903141271257
6704275,516.7995586226039
28980137,272.1716702359666
28594518,71.307506616642
28802747,199.8620100227373
21496076,129.20750083699883
28948543,26.044059914855314
17418850,234.6282672537719
26366567,118.8750603277192
18847420,26.114507580507404
14622788,70.6154914039726
28924162,39.100849159936374
16643829,238.94524133119143
23665528,38.46402444868175
26655430,40.39993034708906
23246222,64.42707058698142
24664999,174.53011920380294
26794934,47.605395665529365
25377596,37.69359514968941
16424894,103.53590691958325
16184242,61.822542913549675
16114353,122.43947490534283
19724636,59.94390819547939
17555149,93.77759358787918
27900393,46.440209030795984
24763724,258.56452259502066
23859656,103.15857908912359
21403684,110.4992731726944
16209085,33.36722742991167
23556385,57.48317855061817
16784499,206.69357984801482
16270940,45.18765193023147
15482603,38.946095464370465
23167397,116.30316763096995
15064365,201.93034285042364
28771417,241.41504517374938
29790241,77.48611219903954
27059136,58.385676368802244
22955910,217.31607402099846
16197814,37.7274054736967
19815631,138.27534520438434
29645626,57.09591729269915
15602745,134.937792968418
14039428,51.725569282927246
25797981,502.84971641275604
17639291,37.71372276506683
19808709,48.72123494570161
21217951,122.49795759889543
17629486,386.9287308513331
24708561,131.18204927587934
27609368,42.25232304263353
20246482,95.67567439053555
21030861,118.60068858778065
18282898,210.85637778915552
13861712,28.30014628614508
19896152,75.56002167618777
18862873,38.89562909319667
19859641,105.6945786845968
29023291,32.554376497260876
15789435,50.49954057599036
23424791,211.05778698116643
27550161,128.2778016815104
24219358,172.35299264650394
14361820,87.04171467140337
28051841,70.93547396949049
28119336,44.76103403937858
26768228,66.35109601408031
28386544,116.9505847640589
14166786,68.86012730570185
17123032,72.78759647275238
26275340,42.99914941104716
20687624,100.62753656386433
21509087,656.3346662151722
28271502,125.3883804546925
14062753,107.16109231855184
23706208,23.73948509266682
24673347,129.35694265158352
26444752,53.988636276987734
24239286,259.94681557676296
21706695,29.39931517019256
29384868,41.511639792907445
20167376,39.57832193547481
21007420,49.46785862666767
19255023,45.63398061411655
20785402,56.15154151886522
16642689,426.68815722907493
28570153,39.25490133058637
29096629,31.561227809064302
24623875,99.60506653989287
25481121,35.51371525058635
27740919,153.70258573810594
22792877,90.14881251290925
20899525,139.6624138359421
24130970,125.04839129480033
25481548,94.93461076236899
14288655,70.7611553182881
28635818,26.611548111473816
21911422,116.52092024640656
18357480,46.317531500616546
18221554,90.70400500551352
28398061,74.95166591481637
24235679,43.24488895740445
13855476,41.44178477122128
15996748,48.21474877463081
19051315,57.44417409760163
20915723,41.38060224764532
27132141,83.60866362681487
15267641,55.58901584844452
23566095,331.1005209853624
16660282,103.08040568084661
15915618,27.474217540933783
27512302,41.47441282794032
26024444,109.25366509653895
25498145,30.48054126836943
16747028,129.20642776978804
29724308,127.76374676271264
18441865,207.89394200243123
29207554,71.12823440133349
19376157,87.38993346079714
25263398,38.34877157453675
25182929,92.77880539575368
27320059,37.2507063083168
28908183,100.32800465362406
28513615,104.6755825065325
26827252,189.42773763113564
14290410,57.15411648064293
23780808,237.69465693252914
17799931,33.42965736299208
22383638,92.38928646151065
14346122,45.24056401616901
21656386,138.15951222929067
21332469,36.71448972371909
22471102,17.819713746949606
28101977,140.13844606697543
18083302,156.88292001112842
24247938,121.92322645050686
29560473,231.9820025447505
28213153,135.02580231724016
13647217,66.66171443265432
21560730,33.48127399020506
26939994,26.259770378205836
13977665,165.22161350446393
26121069,87.39881699959744
26798459,44.979319094767895
19898478,20.46091479374417
27516621,36.42387061010333
28246836,96.88964226691883
27102758,29.985040837720558
18709920,36.441726800951464
17118467,98.52143434507263
27918682,68.03111912551903
15431577,159.96854875631135
20008046,38.81042772942376
19280050,150.61975197294916
26918740,44.34367327770884
28376631,39.42364191657257
28170565,80.22699670668632
22005188,52.01460554264643
15082576,44.66702877049609
28596565,138.7492372282092
19282562,143.06769999412856
24916484,60.70142281729134
29431073,84.33140733605316
18047999,130.70257658802987
23479151,57.37488749374954
29450088,258.47230166561974
18943289,283.1566150787674
20231859,152.23306874513693
13907432,183.25111005773238
27270928,42.08983086358152
27199252,32.36471512101384
28996988,135.10943797290076
24874543,127.89850776952517
27348732,88.37831179410662
15460378,72.21142878855048
29513236,156.8944246261796
27958004,186.93414880864708
18083037,159.94907065142348
20692365,71.82484365228574
20046872,37.7886044878497
21562900,47.47144926896352
24222045,18.663140893196985
21525346,119.72084621047179
16813356,61.125517455018546
23132505,68.17138793376778
18100085,204.23268849972953
22680253,106.24639831017998
21308407,52.84367144589005
19899014,336.48915610395443
23543803,53.33983371795446
17743100,103.7385324246958
29200524,120.14269787974118
21693385,93.60788887404807
20570054,128.5834425308988
29239368,180.65977751704727
20788377,39.649325491887254
21270419,39.60930208310673
14271148,54.567647287982346
27280356,54.88012143519399
26887370,102.57837705581416
21848063,37.08400053063752
23895502,126.61412168924062
29229081,71.79510154880629
19464972,140.20534551762944
18851688,108.75192979624141
19821097,41.653524108057944
20141581,110.34557695204133
22287376,41.47400490992094
17731295,35.00782045866823
28835377,27.873531282981908
20744646,106.99960546661136
15641084,46.33624450728587
23646655,176.74368443444686
25335331,127.05085988800664
25842412,69.36944707946239
24984567,77.65337332850261
25247778,53.15507240525929
17817594,114.01107904114579
22261217,52.81695342618743
18321007,63.500463685622904
17356537,468.59092731047144
16273515,81.69622992972215
25244196,144.86388987547724
21294388,40.99579955161927
